Position (1-based)	Max Base Frequency	Shannon Entropy
4344	0.9916132743007718	0.07620593617543266
4345	0.9915731464266128	0.07649436396556494
4346	0.9916132743007718	0.07580295584847081
4347	0.9915731464266128	0.07630676623105484
4348	0.991198619601129	0.08096911833867446
4349	0.9917069060071427	0.07499028549688794
4350	0.9918005377135137	0.07431539210127416
4351	0.9918139136715667	0.07457236883161167
4352	0.9918674175037787	0.07383215661258931
4353	0.9918406655876727	0.07461321902847344
4354	0.9915731464266128	0.07851902635008876
4355	0.9921081847487326	0.07208427972600627
4356	0.9922553202873156	0.07100964203417025
4357	0.9924827115742165	0.0697230704943071
4358	0.9926699749869584	0.06795346852318732
4359	0.9929107422319123	0.06615933189185198
4360	0.9926164711547465	0.0684867739664726
4361	0.9926298471127994	0.06825106268241976
4362	0.9926030951966934	0.0685858825832259
4363	0.9925094634903225	0.06927840478338182
4364	0.9924960875322695	0.06951411372693411
4365	0.9925629673225345	0.06874616388271051
4366	0.9926565990289055	0.06805271126638478
4367	0.9926565990289055	0.06805271126638478
4368	0.9927368547772234	0.06745658033364009
4369	0.9927234788191704	0.06793789731427036
4370	0.9927903586094354	0.06705825414431267
4371	0.9928037345674884	0.06695855843196521
4372	0.9928037345674884	0.06709453176345231
4373	0.9928572383997004	0.06655931569465301
4374	0.9929107422319123	0.06629493632441051
4375	0.9930712537285483	0.0649548623681072
4376	0.9931113816027073	0.06465266963204018
4377	0.9931247575607602	0.06455184187315878
4378	0.9931113816027073	0.06465266963204018
4379	0.9930980056446543	0.06475344888738843
4380	0.9931381335188133	0.06445096548983598
4381	0.9931515094768663	0.0644847880460372
4382	0.9931782613929723	0.06414804337499805
4383	0.9932050133090783	0.06394584993203066
4384	0.9932183892671312	0.06384467922864133
4385	0.9932183892671312	0.06397918201948129
4386	0.9930578777704953	0.0663192228160524
4387	0.9932183892671312	0.06384467922864133
4388	0.9931782613929723	0.06439054268109122
4389	0.9932451411832373	0.06377659318785928
4390	0.9932451411832373	0.06398165097292874
4391	0.9932585171412902	0.06388018221923449
4392	0.9932451411832373	0.06415842158804146
4393	0.9933120209735022	0.0634033505527179
4394	0.9933655248057142	0.06272850725706583
4395	0.9933655248057142	0.0631570056657638
4396	0.9934056526798732	0.06255683502828416
4397	0.9934324045959791	0.06221913041657971
4398	0.9926967269030644	0.06775484845300256
4399	0.9912119955591819	0.08393956693753181
4400	0.9925495913644815	0.06990858019145896
4401	0.9927234788191704	0.06755604824763002
4402	0.9926833509450115	0.06785418095311337
4403	0.9925495913644815	0.0696173754249526
4404	0.9921215607067856	0.07477001441241492
4405	0.9925897192386405	0.0689314438383441
4406	0.9924158317839515	0.07110193354218403
4407	0.9933521488476612	0.06283022936194077
4408	0.9932986450154492	0.06357547391847333
4409	0.9933253969315552	0.0632749278281804
4410	0.9932317652251843	0.06449667091061644
4411	0.9929374941480184	0.06751656943024209
4412	0.9930043739382833	0.06614062868034314
4413	0.9930980056446543	0.06488839027525821
4414	0.9929241181899654	0.06605921932032832
4415	0.9928171105255414	0.06699474444212566
4416	0.9928171105255414	0.06685881683918457
4417	0.9927368547772234	0.06759278069641936
4418	0.9924425837000576	0.06963458107610657
4419	0.9924425837000576	0.06963458107610657
4420	0.9924559596581105	0.0696731676708799
4421	0.991171867685023	0.0812669488010889
4422	0.9915998983427188	0.07611467061292115
4423	0.990904348523963	0.08464099922310334
4424	0.9916400262168777	0.07547119647509726
4425	0.9915998983427188	0.07575928528225091
4426	0.9915463945105069	0.07639578426183788
4427	0.9914527628041359	0.07775133918294927
4428	0.9915865223846658	0.07585523903228074
4429	0.9915597704685598	0.0761868457083015
4430	0.9914260108880298	0.07824782353820356
4431	0.9915597704685598	0.07604703319332645
4432	0.9915597704685598	0.0761868457083015
4433	0.9915330185524538	0.0762386767202548
4434	0.9914795147202419	0.07662151417752959
4435	0.9914795147202419	0.07687479687084138
4436	0.9914393868460829	0.07745332466488612
4437	0.9915062666363478	0.07668330444180839
4438	0.9912654993913939	0.07946855659339427
4439	0.9914795147202419	0.07662151417752959
4440	0.9914795147202419	0.07662151417752959
4441	0.9914393868460829	0.0771617554107574
4442	0.9914661387621888	0.07685720308518591
4443	0.9914527628041359	0.07695281893989739
4444	0.9907705889434331	0.0851712435566126
4445	0.9914527628041359	0.076812709249705
4446	0.9914126349299769	0.0772394438377838
4447	0.9914126349299769	0.07709922387623888
4448	0.9913323791816588	0.07830588750631297
4449	0.9913190032236059	0.07875837561016533
4450	0.9912654993913939	0.0791827678863606
4451	0.9914126349299769	0.07709922387623888
4452	0.9913992589719238	0.07719465490306544
4453	0.9913858830138709	0.07743034224860897
4454	0.9913457551397119	0.07803039505861527
4455	0.9878947579620391	0.11076911002278093
4456	0.9897272642152994	0.09497890029812453
4457	0.9907170851112211	0.08534479719291478
4458	0.9913725070558179	0.07738540660017652
4459	0.991198619601129	0.07934371771828891
4460	0.991238747475288	0.07888478024896896
4461	0.9912654993913939	0.07814695201528288
4462	0.9912521234333409	0.07824198190532171
4463	0.9914260108880298	0.07700375597152202
4464	0.9913858830138709	0.07774399439920464
4465	0.9914126349299769	0.07759628214396534
4466	0.9914795147202419	0.07662151417752959
4467	0.9918807934618317	0.07458256923186898
4468	0.9921081847487326	0.07208427972600627
4469	0.9921884404970506	0.07163670203594388
4470	0.9922285683712095	0.07120540389668752
4471	0.9922820722034216	0.07081371277345183
4472	0.9922820722034216	0.07081371277345183
4473	0.9922151924131566	0.0715789510681403
4474	0.9922553202873156	0.07135919753368343
4475	0.9919744251682027	0.07490064972223878
4476	0.9922151924131566	0.07206008712636744
4477	0.9922419443292626	0.07135635472060475
4478	0.9922686962453686	0.07104941729528351
4479	0.9922686962453686	0.07091169837344899
4480	0.9922151924131566	0.0715789510681403
4481	0.9922686962453686	0.07091169837344899
4482	0.9923222000775805	0.07051950343373198
4483	0.9925763432805875	0.06878396666067249
4484	0.9928171105255414	0.06746623460892295
4485	0.9931648854349193	0.06449166350188336
4486	0.9930177498963363	0.0671975700082406
4487	0.9932986450154492	0.06337081608457933
4488	0.9932852690573962	0.06333808086291372
4489	0.9931782613929723	0.06414804337499805
4490	0.9930445018124423	0.06515608327059921
4491	0.9929374941480184	0.06595905987665267
4492	0.9926699749869584	0.06945821603614893
4493	0.9929374941480184	0.06595905987665267
4494	0.9930043739382833	0.06559283136444934
4495	0.9928572383997004	0.06767748956882555
4496	0.9929776220221773	0.06600066705632188
4497	0.9931247575607602	0.06455184187315878
4498	0.9917336579232487	0.07479765232089082
4499	0.9917336579232487	0.07493697194728549
4500	0.9918540415457258	0.07406785306867447
4501	0.9917737857974077	0.07476003023459434
4502	0.9916400262168777	0.07656828908514073
4503	0.9918540415457258	0.0739288822005946
4504	0.9913457551397119	0.08020835876983133
4505	0.9915998983427188	0.07589898516596592
4506	0.9915463945105069	0.07614287374985339
4507	0.9911584917269699	0.07904708915959555
4508	0.991064860020599	0.08002602649757266
4509	0.9908240927756451	0.08126424928017327
4510	0.9882291569133639	0.10868246219214617
4511	0.9903559342437902	0.08525323751918518
4512	0.9904094380760022	0.08415877869366963
4513	0.9903425582857373	0.08476563680338209
4514	0.9901552948729953	0.08727853811374238
4515	0.9902756784954723	0.08508579430304034
4516	0.9902489265793663	0.08553037305163202
4517	0.9902489265793663	0.08527081425320254
4518	0.9894463690961866	0.0907642254049311
4519	0.9893794893059216	0.09136229659485966
4520	0.9894062412220276	0.09103608579872269
4521	0.9893794893059216	0.09150738256275961
4522	0.9893527373898156	0.091543335034563
4523	0.9893393614317626	0.09163381127429782
4524	0.9889782105643317	0.09613376298933632
4525	0.9892189778092856	0.09314317633246326
4526	0.9890450903545966	0.09347131314373783
4527	0.9889380826901727	0.0950354145805119
4528	0.9889380826901727	0.0950354145805119
4529	0.9890317143965437	0.0937069546109627
4530	0.9886705635291128	0.09597543120239517
4531	0.9885769318227418	0.09707800160275212
4532	0.9885234279905298	0.09710029011300254
4533	0.9886571875710598	0.09606447315519241
4534	0.9882826607455759	0.10379242545877268
4535	0.9895667527186635	0.08994707942813622
4536	0.9895935046347695	0.08976517047037055
4537	0.9895533767606105	0.09018273107099047
4538	0.9895533767606105	0.09003798996585445
4539	0.9895935046347695	0.08976517047037055
4540	0.9873329677238132	0.11285671947087106
4541	0.9894998729283985	0.0910625890204735
4542	0.9895132488864515	0.09045537423710728
4543	0.9866507938631105	0.1188564265987546
4544	0.9894864969703455	0.09063699052928807
4545	0.9893928652639745	0.09207252026614926
4546	0.9894463690961866	0.09090919710199011
4547	0.9893661133478685	0.0923936832483775
4548	0.9894196171800805	0.09151506269752328
4549	0.9893661133478685	0.09214700898942994
4550	0.9893794893059216	0.0922511245709262
4551	0.9888712028999077	0.0978811783490818
4552	0.9894329931381335	0.09085487437177069
4553	0.9894196171800805	0.09109052340600067
4554	0.9894196171800805	0.09146183727885938
4555	0.9894329931381335	0.09138119989507773
4556	0.9894329931381335	0.09114484639709855
4557	0.9894864969703455	0.09052604445344378
4558	0.9889113307740667	0.09454928503231845
4559	0.9888444509838017	0.09548490669771813
4560	0.9888043231096427	0.0960176696160952
4561	0.9885368039485828	0.09903893125141258
4562	0.9888444509838017	0.09522727668283884
4563	0.9888979548160137	0.09460372692732338
4564	0.9888845788579607	0.09481261360742274
4565	0.9897673920894584	0.08872415458960763
4566	0.9898075199636174	0.0883056400845931
4567	0.9897941440055644	0.08854129642208255
4568	0.9916667781329838	0.07553117830637747
4569	0.9916801540910368	0.0751827647804472
4570	0.9916400262168777	0.07582624126095032
4571	0.9914928906782948	0.07776946218988137
4572	0.9916400262168777	0.07582624126095032
4573	0.9915463945105069	0.07717014848604592
4574	0.9916935300490898	0.07508654433742688
4575	0.9915865223846658	0.07665105863729313
4576	0.9913591310977649	0.07971195427400156
4577	0.9914928906782948	0.07795170113583373
4578	0.9917470338813017	0.07470127783350025
4579	0.9902623025374192	0.090795087800058
4580	0.9917336579232487	0.07479765232089082
4581	0.9917604098393548	0.0746048646447222
4582	0.9884030443680528	0.10696568627139508
4583	0.9915196425944008	0.0779169249335347
4584	0.9917202819651958	0.0752483458102989
4585	0.9917604098393548	0.0746048646447222
4586	0.9906769572370621	0.08696497407721958
4587	0.9917470338813017	0.07470127783350025
4588	0.9917737857974077	0.07489915688503303
4589	0.9917202819651958	0.07566122767694301
4590	0.9918005377135137	0.07431539210127416
4591	0.9917737857974077	0.07464761675037944
4592	0.9917069060071427	0.07499028549688794
4593	0.9916935300490898	0.07508654433742688
4594	0.9917069060071427	0.07499028549688794
4595	0.9917069060071427	0.07499028549688794
4596	0.9916534021749308	0.07586945609121824
4597	0.9916400262168777	0.07601345949479746
4598	0.9916667781329838	0.075418457592832
4599	0.9916534021749308	0.07537509077450778
4600	0.9916400262168777	0.07561078306630777
4601	0.9916534021749308	0.07537509077450778
4602	0.9916534021749308	0.07537509077450778
4603	0.9916266502588248	0.0757068885065994
4604	0.9916801540910368	0.0751827647804472
4605	0.9917069060071427	0.07512968177655001
4606	0.9917604098393548	0.0746048646447222
4607	0.9918272896296197	0.07412221548385338
4608	0.9924960875322695	0.06985403154109217
4609	0.9926164711547465	0.06835017155921452
4610	0.9926164711547465	0.06835017155921452
4611	0.9926030951966934	0.06844923601705434
4612	0.9926030951966934	0.0685858825832259
4613	0.9926164711547465	0.0684867739664726
4614	0.9926030951966934	0.06844923601705434
4615	0.9925495913644815	0.06933857368040117
4616	0.9925763432805875	0.06864723207867347
4617	0.9925763432805875	0.06864723207867347
4618	0.9923757039097926	0.0714206430721051
4619	0.9925763432805875	0.06864723207867347
4620	0.9925629673225345	0.06874616388271051
4621	0.9925629673225345	0.06874616388271051
4622	0.9925629673225345	0.06899292498843201
4623	0.9926030951966934	0.06844923601705434
4624	0.9925763432805875	0.06878396666067249
4625	0.9926030951966934	0.06844923601705434
4626	0.9925897192386405	0.06868494678102044
4627	0.9925763432805875	0.06864723207867347
4628	0.9925629673225345	0.06874616388271051
4629	0.9925094634903225	0.06914145190226098
4630	0.9924693356161635	0.06957454219255212
4631	0.9924693356161635	0.06978497677691906
4632	0.9924158317839515	0.07007924418621263
4633	0.9919342972940437	0.07586583606302959
4634	0.9915597704685598	0.07640275707730093
4635	0.9911852436430759	0.07871659173730484
4636	0.9856342210510828	0.12793327547128105
4637	0.9899546555022003	0.0876656166642779
4638	0.9898877757119353	0.08790034266707794
4639	0.9899011516699884	0.08766468450420524
4640	0.9897406401733524	0.08999307726757308
4641	0.9899279035860944	0.0874812813238606
4642	0.9897540161314055	0.09046148537739995
4643	0.9899279035860944	0.08794973817266682
4644	0.9899680314602534	0.08720594762792365
4645	0.9897272642152994	0.08932411280818796
4646	0.9897673920894584	0.08857988310295228
4647	0.9895935046347695	0.09029010723157412
4648	0.9887641952354838	0.09645109580851939
4649	0.9887508192774307	0.09639223578786534
4650	0.9890183384384906	0.09365088826903284
4651	0.9885100520324768	0.09766931915927349
4652	0.9882960367036289	0.09845867124767878
4653	0.9882157809553109	0.0989881520703517
4654	0.9878680060459331	0.10142015693261386
4655	0.9872527119754952	0.10834646536478866
4656	0.9875603590107142	0.10440328647586193
4657	0.9867578015275345	0.11328863522043496
4658	0.9874801032623962	0.10438827919892109
4659	0.9867845534436404	0.10982368569410597
4660	0.9870253206885943	0.10701050400444051
4661	0.9870119447305413	0.10682416285821586
4662	0.9870253206885943	0.10673814844550424
4663	0.9869851928144353	0.10714575596123192
4664	0.9870922004788593	0.10630773337834025
4665	0.9870253206885943	0.10701050400444051
4666	0.9869316889822234	0.10830485750403258
4667	0.9868915611080644	0.10774705903743861
4668	0.9868380572758524	0.10940224187126658
4669	0.9869718168563824	0.10746736616909382
4670	0.9870119447305413	0.10682416285821586
4671	0.9870520726047003	0.10656605109882133
4672	0.9868246813177994	0.10964180530277576
4673	0.9871457043110713	0.10596298812449745
4674	0.9871323283530183	0.10619859249659411
4675	0.9871189523949653	0.10640744469109861
4676	0.9871323283530183	0.10634795320473352
4677	0.9871724562271773	0.10579047717493936
4678	0.9867979294016934	0.11052147918162879
4679	0.9868915611080644	0.10921118322114923
4680	0.9870654485627534	0.10675218785299409
4681	0.9867711774855874	0.11020206261842871
4682	0.9869450649402763	0.1074035934302604
4683	0.9831864207273846	0.14328712750223757
4684	0.9870520726047003	0.10839591477917945
4685	0.9873195917657602	0.10484000761304461
4686	0.9861291314990436	0.11809897169067689
4687	0.9872393360174423	0.10717558523473393
4688	0.9875336070946081	0.10345243581302532
4689	0.9880953973328339	0.09978065737140993
4690	0.987975013710357	0.1014325383099645
4691	0.987975013710357	0.10057112457487385
4692	0.98798838966841	0.10048339480792606
4693	0.987948261794251	0.10104236546827121
4694	0.988001765626463	0.10066454700770823
4695	0.988001765626463	0.10039564013420932
4696	0.987948261794251	0.10159953207575168
4697	0.988001765626463	0.10066454700770823
4698	0.9877609983815091	0.10377624016747317
4699	0.9878680060459331	0.10261946750755642
4700	0.9880953973328339	0.09992832549208068
4701	0.988055269458675	0.10042392419764852
4702	0.9875603590107142	0.10641488081071238
4703	0.988055269458675	0.10031308043673297
4704	0.9882559088294699	0.09954710307831068
4705	0.9883629164938939	0.09816389533806807
4706	0.9884297962841588	0.0975741473992475
4707	0.9886438116130067	0.09630010705244398
4708	0.9887909471515898	0.09531917815744588
4709	0.9886973154452188	0.09742644014518578
4710	0.9889113307740667	0.09451417312169363
4711	0.9888310750257487	0.09531674821497325
4712	0.9888444509838017	0.09519042742316919
4713	0.9889113307740667	0.09436808807009875
4714	0.9887775711935367	0.0960231902973006
4715	0.9888310750257487	0.09490484073623302
4716	0.9888578269418548	0.09472603183176886
4717	0.9888979548160137	0.09445761484850909
4718	0.9888712028999077	0.09515748773453019
4719	0.9889915865223846	0.09420443618298167
4720	0.9884699241583178	0.10076086513589816
4721	0.9890317143965437	0.09356111452300131
4722	0.9890317143965437	0.09356111452300131
4723	0.9890317143965437	0.0937069546109627
4724	0.9890183384384906	0.0937967557292422
4725	0.9890450903545966	0.09347131314373783
4726	0.9890852182287556	0.09320174281722568
4727	0.9890183384384906	0.09422466139423942
4728	0.9890450903545966	0.09347131314373783
4729	0.9890049624804377	0.09374063442059948
4730	0.9889782105643317	0.09418516361202266
4731	0.9890049624804377	0.09388652921428592
4732	0.9888712028999077	0.09573391897731978
4733	0.9889915865223846	0.09445268245912714
4734	0.9890852182287556	0.09320174281722568
4735	0.9890718422707027	0.09329162732989361
4736	0.9890852182287556	0.09320174281722568
4737	0.9890985941868087	0.09311183051514976
4738	0.9889648346062787	0.09486036186888752
4739	0.9890584663126496	0.09338148409236469
4740	0.9890450903545966	0.09347131314373783
4741	0.9890450903545966	0.09361712582057019
4742	0.9891119701448616	0.09302189038434334
4743	0.9891119701448616	0.09302189038434334
4744	0.9891520980190206	0.09289749459932908
4745	0.9892189778092856	0.09305608577864208
4746	0.9891922258931796	0.0924816629798429
4747	0.9885368039485828	0.10034792455179836
4748	0.9891788499351266	0.09257177091514808
4749	0.9891922258931796	0.0924816629798429
4750	0.9892189778092856	0.0924468154904857
4751	0.9891922258931796	0.09274590028984145
4752	0.9887106914032717	0.09896761856028338
4753	0.9893393614317626	0.09148861170823709
4754	0.9889247067321197	0.09667929507358447
4755	0.9888578269418548	0.09764154840819052
4756	0.9891788499351266	0.0927173073176604
4757	0.9890852182287556	0.09386825166472056
4758	0.9889648346062787	0.09415568425712924
4759	0.9868915611080644	0.10939016894853945
4760	0.9870788245208063	0.1065433367044704
4761	0.9869851928144353	0.10714575596123192
4762	0.9867711774855874	0.10890477160599529
4763	0.9864100266181566	0.11307908238054641
4764	0.9867444255694814	0.10853969662916375
4765	0.9867042976953224	0.10906967792581171
4766	0.9867176736533754	0.10871075625486556
4767	0.9867310496114284	0.10862523757476787
4768	0.9867444255694814	0.10853969662916375
4769	0.9867578015275345	0.10872738239162999
4770	0.9867845534436404	0.10828293994787347
4771	0.9867578015275345	0.10919858061332781
4772	0.9868113053597464	0.10811165703750208
4773	0.9868514332339053	0.10785456448017527
4774	0.9867979294016934	0.10862032682905483
4775	0.9868648091919584	0.1077688220079013
4776	0.9855272133866588	0.1230679470908114
4777	0.9867979294016934	0.10894135787912015
4778	0.9868246813177994	0.10841201668785973
4779	0.9866106659889514	0.11124117464597635
4780	0.9865437861986864	0.11198020480533832
4781	0.9868113053597464	0.10811165703750208
4782	0.9866106659889514	0.11070222453903501
4783	0.9865972900308985	0.11094736973480858
4784	0.9862495151215206	0.1147994434735398
4785	0.9868781851500114	0.10768305701636256
4786	0.9868514332339053	0.10800442088804135
4787	0.9868781851500114	0.10783286888311137
4788	0.9865972900308985	0.111733662424416
4789	0.9868514332339053	0.10827731498884252
4790	0.9866775457792164	0.11025844214434627
4791	0.9867845534436404	0.10855610052757264
4792	0.9867176736533754	0.10940343309870444
4793	0.9867310496114284	0.10926828726977665
4794	0.9860622517087786	0.11716202047434733
4795	0.9862361391634675	0.11470255032323338
4796	0.9867310496114284	0.10862523757476787
4797	0.9867042976953224	0.1090964298419177
4798	0.9867578015275345	0.10845413339293779
4799	0.9867578015275345	0.10860414489005801
4800	0.9868380572758524	0.1079402844588231
4801	0.9865036583245275	0.11022647357877541
4802	0.9865170342825805	0.1099908815003671
4803	0.9864769064084215	0.11074105395340285
4804	0.9864234025762095	0.11137716312264737
4805	0.9864367785342625	0.11050154908389576
4806	0.9864367785342625	0.11050154908389576
4807	0.9864367785342625	0.11080259552194381
4808	0.9864367785342625	0.11050154908389576
4809	0.9798691831302417	0.15070111430603128
4810	0.9796016639691818	0.15388722523688347
4811	0.9796952956755528	0.1510069334462553
4812	0.9796417918433408	0.15131211983705664
4813	0.9795749120530758	0.15233411273249092
4814	0.9796284158852878	0.1515475769559285
4815	0.9792538890598039	0.1563397859166107
4816	0.9858749882960367	0.11577294317607242
4817	0.9861023795829377	0.11262096915455463
4818	0.9860488757507256	0.1131099875357627
4819	0.9859284921282487	0.11441805372893393
4820	0.9860221238346196	0.1131276498466056
4821	0.9859552440443546	0.11393951873092681
4822	0.9859953719185137	0.11357206245848622
4823	0.9859953719185137	0.11383756949551307
4824	0.9858749882960367	0.11551345720402266
4825	0.9860488757507256	0.1131099875357627
4826	0.9861023795829377	0.11262096915455463
4827	0.9859017402121427	0.11537082507970828
4828	0.9861291314990436	0.11260292838621855
4829	0.9861558834151496	0.11243373919586708
4830	0.9861157555409906	0.1132379484164583
4831	0.9861692593732027	0.11219815392158873
4832	0.9830392851888017	0.14282581112897427
4833	0.9861291314990436	0.11245190665930574
4834	0.9856609729671888	0.11555016185564694
4835	0.9855673412608178	0.11598469142984062
4836	0.9862762670376266	0.11152054282864225
4837	0.9861425074570966	0.1123673436354342
4838	0.9859552440443546	0.11434505806811014
4839	0.9857546046735598	0.11594461801759351
4840	0.985032302938698	0.12097920832744975
4841	0.9852463182675459	0.11798726131360911
4842	0.9852463182675459	0.11798726131360911
4843	0.9850991827289629	0.11940443649873397
4844	0.9851660625192279	0.11848611152696147
4845	0.985139310603122	0.118652237315022
4846	0.9851660625192279	0.11848611152696147
4847	0.9851928144353339	0.11831990703516826
4848	0.9852195663514399	0.11815362368310689
4849	0.9852195663514399	0.11815362368310689
4850	0.9852195663514399	0.11830601932891877
4851	0.985179438477281	0.11883357102562289
4852	0.985273070183652	0.11782081976887022
4853	0.985206190393387	0.11823677522647917
4854	0.9852463182675459	0.11798726131360911
4855	0.9845240165326842	0.12396668860675247
4856	0.9845908963229492	0.1229427617818616
4857	0.9845507684487902	0.12256732502711051
4858	0.9835475715948154	0.12840050177562828
4859	0.9832666764757025	0.13009416719370903
4860	0.9827717660277417	0.1364223502980451
4861	0.9828921496502186	0.1342130546759411
4862	0.9832800524337556	0.13001369006298605
4863	0.9832934283918086	0.13008821317232366
4864	0.9834004360562325	0.1292886171728028
4865	0.9834806918045506	0.12931645240602888
4866	0.9833603081820735	0.13094330982556407
4867	0.9836545792592395	0.12815326883860112
4868	0.9836813311753454	0.12787354518875838
4869	0.9837615869236634	0.12710489685084886
4870	0.9837883388397693	0.1273421040160012
4871	0.9837348350075574	0.12808500069619533
4872	0.9839087224622464	0.12636574389669453
4873	0.9839889782105643	0.12572331601893985
4874	0.9840959858749883	0.12507135549429615
4875	0.9840692339588824	0.12523445467285566
4876	0.9838819705461403	0.12790217656186623
4877	0.9840826099169353	0.1251529141902736
4878	0.9821564719573039	0.1457283717519404
4879	0.9841628656652532	0.12470622005834162
4880	0.9843233771618892	0.12372476857982335
4881	0.9844170088682602	0.12358475710825058
4882	0.9845240165326842	0.12277415749755438
4883	0.9847246559034791	0.12125939541161256
4884	0.9846979039873731	0.12197305962776543
4885	0.9846577761132141	0.12238280487186895
4886	0.9846444001551611	0.12265786208143242
4887	0.9846711520712671	0.12198491654052894
4888	0.9845240165326842	0.12404760742579014
4889	0.984978799106486	0.11964734795224884
4890	0.9808723799842164	0.15948470598421638
4891	0.9840424820427763	0.1314901478309572
4892	0.9854469576383409	0.11701435951269787
4893	0.984911919316221	0.12391703173597615
4894	0.9855004614705528	0.1165548290671152
4895	0.9854737095544468	0.11696237199474888
4896	0.9855539653027648	0.11606836309619153
4897	0.985005551022592	0.12284920127275016
4898	0.9853265740158639	0.11934216098405102
4899	0.9855539653027648	0.11622026492206758
4900	0.9841227377910943	0.13186098464437163
4901	0.9853934538061289	0.11914680852706053
4902	0.9857144767994007	0.11506296002710933
4903	0.9854335816802878	0.11682049890214005
4904	0.9841896175813593	0.12937778595383695
4905	0.98508580677091	0.11926266154804417
4906	0.9844170088682602	0.12743746812261356
4907	0.985018926980645	0.11994586092741939
4908	0.985045678896751	0.1197365268256085
4909	0.985179438477281	0.11840301912880005
4910	0.9852195663514399	0.11815362368310689
4911	0.9851526865611749	0.11961989690934621
4912	0.9852596942255989	0.11833425094875696
4913	0.9851259346450689	0.11998894016616057
4914	0.9859151161701957	0.11395340218099569
4915	0.9859151161701957	0.11380204826849097
4916	0.9859017402121427	0.11468258524784905
4917	0.9862361391634675	0.11220055223171907
4918	0.9861826353312556	0.11298760692914796
4919	0.9863163949117856	0.1112660854720872
4920	0.9864234025762095	0.11170956257536775
4921	0.9864902823664745	0.11113283584777878
4922	0.9866909217372695	0.10918194799881929
4923	0.9867578015275345	0.10845413339293779
4924	0.9866641698211635	0.11013224705147903
4925	0.9866507938631105	0.11083214553563273
4926	0.9868648091919584	0.1077688220079013
4927	0.9858749882960367	0.11911051264822177
4928	0.9869049370661174	0.10751145937263777
4929	0.9869049370661174	0.10766122659522438
4930	0.9869851928144353	0.10726861419473643
4931	0.9867845534436404	0.11005277770710821
4932	0.9870520726047003	0.10656605109882133
4933	0.9871189523949653	0.10628481308886088
4934	0.9871189523949653	0.10628481308886088
4935	0.9871055764369123	0.10637101063636396
4936	0.9870788245208063	0.10723224784929342
4937	0.9871457043110713	0.10623493478747162
4938	0.9871590802691242	0.10636695072430039
4939	0.9872125841013363	0.10553153723964948
4940	0.9870788245208063	0.10775982437748968
4941	0.9872393360174423	0.10550799490228285
4942	0.9872660879335482	0.10533511315624718
4943	0.9869183130241703	0.10742562666887698
4944	0.9870386966466473	0.106652111201181
4945	0.9871323283530183	0.10604920897825038
4946	0.9868781851500114	0.10768305701636256
4947	0.9863163949117856	0.11551139475332133
4948	0.9870386966466473	0.10707391870724892
4949	0.9871055764369123	0.10691035594221981
4950	0.9871189523949653	0.10781723084884205
4951	0.9872259600593892	0.10726904281824978
4952	0.9874667273043432	0.10437477447958267
4953	0.9875603590107142	0.10354906601072465
4954	0.9876272388009791	0.1029919786507693
4955	0.9876941185912441	0.10240775118432209
4956	0.9878011262556681	0.10170935922241647
4957	0.9862361391634675	0.11886627828263227
4958	0.9877743743395621	0.10230205003764718
4959	0.9878278781717741	0.10180406110701377
4960	0.9874399753882371	0.10724264528343508
4961	0.987881382003986	0.10148063918604777
4962	0.987881382003986	0.1016019010991976
4963	0.9874533513462902	0.10732471461312337
4964	0.987948261794251	0.10074650951411142
4965	0.9875336070946081	0.10629218487559412
4966	0.9879616377523041	0.10065882946648493
4967	0.988041893500622	0.10027999388505135
4968	0.9880953973328339	0.09992832549208068
4969	0.988148901165046	0.09957625400438344
4970	0.9882157809553109	0.0989881520703517
4971	0.988202404997258	0.09907630959369548
4972	0.988015141584516	0.1021798821648762
4973	0.9882291569133639	0.09942588558776952
4974	0.988041893500622	0.10215051076832127
4975	0.9877877502976151	0.10477720885010845
4976	0.987908133920092	0.10201961814294962
4977	0.988041893500622	0.10042773660928546
4978	0.988028517542569	0.10022005594033893
4979	0.9881221492489399	0.09960472203982719
4980	0.988041893500622	0.10076380797452959
4981	0.9881221492489399	0.10018727280567599
4982	0.988175653081152	0.0992525484106495
4983	0.9881890290392049	0.09916444169620939
4984	0.988148901165046	0.09969704522514958
4985	0.9876807426331911	0.10264336627430813
4986	0.9876673666751381	0.10258210624308513
4987	0.9867578015275345	0.1095716446873749
4988	0.9868781851500114	0.10768305701636256
4989	0.9868380572758524	0.1079402844588231
4990	0.9862495151215206	0.1137621620016493
4991	0.9864367785342625	0.1108894853072169
4992	0.9864501544923155	0.11056700475183573
4993	0.9863030189537325	0.11274647093911058
4994	0.9863297708698385	0.1127338731714825
4995	0.9864234025762095	0.11101143411427505
4996	0.9864234025762095	0.11101143411427505
4997	0.9864635304503685	0.11033141372006065
4998	0.9864769064084215	0.11024631338767071
4999	0.9846979039873731	0.12913988849789063
5000	0.9864100266181566	0.11121017510136841
5001	0.9864501544923155	0.11041649227748448
5002	0.9863832747020506	0.11168798884681276
5003	0.9864234025762095	0.11108166932700582
5004	0.9864367785342625	0.11050154908389576
5005	0.9862093872473616	0.1135770987015887
5006	0.9864234025762095	0.1105865841631942
5007	0.9863698987439975	0.11205034663984201
5008	0.9861157555409906	0.11568839201444388
5009	0.9865437861986864	0.11009443341075612
5010	0.9864902823664745	0.11092979458325665
