Position (1-based)	Max Base Frequency	Shannon Entropy
7430	1.0	0.0
7431	0.999959195331946	0.0006538365313840094
7432	0.9998503971276248	0.0021825052323182085
7433	1.0	0.0
7434	0.9994968929741783	0.006238114123530062
7435	1.0	0.0
7436	0.9999592130844425	0.0006535776793688648
7437	1.0	0.0
7438	1.0	0.0
7439	1.0	0.0
7440	1.0	0.0
7441	0.9999864130434782	0.00023926770904566838
7442	0.9999864135972718	0.00023925875562774669
7443	0.999972827932885	0.0004513332407277938
7444	0.999932073523618	0.0010384811978057507
7445	0.9999728360519918	0.00047837404062045323
7446	0.9999864185793834	0.00023917820623358592
7447	0.9999864189482833	0.00023917224185698497
7448	0.9998913456837073	0.0015875029666278773
7449	1.0	0.0
7450	0.9998234511231224	0.0025249059910020873
7451	0.9998370384453468	0.0022856593636372317
7452	0.999850608431117	0.0021140701072981747
7453	0.9999864195015957	0.00023916329587232458
7454	1.0	0.0
7455	1.0	0.0
7456	1.0	0.0
7457	0.9999592579514898	0.0006529234160137189
7458	1.0	0.0
7459	0.9999185147963549	0.0012773425808382977
7460	1.0	0.0
7461	1.0	0.0
7462	0.9999728386343265	0.00045117092381923707
7463	0.9999185147963549	0.0013058605750815022
7464	0.9999864195015957	0.00023916329587232458
7465	0.9999864195015957	0.00023916329587232458
7466	1.0	0.0
7467	1.0	0.0
7468	0.9999864089809454	0.00023933338875751223
7469	1.0	0.0
7470	1.0	0.0
7471	0.9998776741783783	0.0017663347356479204
7472	1.0	0.0
7473	1.0	0.0
7474	0.9999730291015994	0.0004482809418565574
7475	1.0	0.0
7476	1.0	0.0
7477	0.9999595485619514	0.0006486839263789138
7478	1.0	0.0
7479	0.9997168322972991	0.0038241067227844845
7480	1.0	0.0
7481	0.9999865160055015	0.00023760251671772132
7482	0.9997303164736182	0.003586506511553746
7483	0.9998786473221509	0.0017536813739306933
7484	0.9995954965280118	0.005142842381583035
7485	1.0	0.0
7486	0.9999595480165044	0.0006486918862944667
7487	0.9999865161873172	0.00023759957523441285
7488	0.9995280665560994	0.005895148839919335
7489	0.9997707782751739	0.003256276395124761
7490	1.0	0.0
7491	1.0	0.0
7492	0.9999865161873172	0.00023759957523441285
7493	0.9999055725674819	0.0014546294927816033
7494	1.0	0.0
7495	0.9999730232809085	0.00047534600763924966
7496	1.0	0.0
7497	1.0	0.0
7498	1.0	0.0
7499	1.0	0.0
7500	1.0	0.0
7501	1.0	0.0
7502	1.0	0.0
7503	1.0	0.0
7504	0.999824769504502	0.00243938848373203
7505	1.0	0.0
7506	0.9999865207311155	0.0002375260627754853
7507	1.0	0.0
7508	1.0	0.0
7509	1.0	0.0
7510	1.0	0.0
7511	1.0	0.0
7512	1.0	0.0
7513	0.9999460829244622	0.0008422685272451002
7514	0.9999865214578392	0.0002375143051744289
7515	0.9999865216395077	0.00023751136596357928
7516	0.9999865214578392	0.0002375143051744289
7517	1.0	0.0
7518	0.9999730429156782	0.00044807126392773207
7519	0.9998382531338456	0.002270368455830822
7520	1.0	0.0
7521	0.9998652091280379	0.0019274538522541396
7522	1.0	0.0
7523	1.0	0.0
7524	1.0	0.0
7525	0.9998109896044283	0.0026105748182443664
7526	0.9999729955982826	0.0004487894318234569
7527	1.0	0.0
7528	0.9977994383842748	0.02280774344457766
7529	1.0	0.0
7530	1.0	0.0
7531	1.0	0.0
7532	1.0	0.0
7533	1.0	0.0
7534	0.999932505399568	0.0010324996447078501
7535	0.9999055075593952	0.0013996284966335318
7536	0.9999460035907612	0.0008433933013783789
7537	0.999973002524264	0.00047568179476493674
7538	1.0	0.0
7539	1.0	0.0
7540	0.9999595043330364	0.0006493293413621176
7541	1.0	0.0
7542	1.0	0.0
7543	0.999946010878808	0.000843289980223524
7544	0.9999595158090766	0.0006491618827661051
7545	1.0	0.0
7546	1.0	0.0
7547	1.0	0.0
7548	0.9999730134527938	0.00044851845597758297
7549	0.9995277545403027	0.005898595981365707
7550	1.0	0.0
7551	1.0	0.0
7552	1.0	0.0
7553	0.999730127245004	0.003666040656632467
7554	0.9999595240022666	0.0006490423247095282
7555	1.0	0.0
7556	1.0	0.0
7557	1.0	0.0
7558	1.0	0.0
7559	1.0	0.0
7560	0.9999055292387006	0.0013993386557944422
7561	0.9998785162788186	0.0017553859269660824
7562	0.9999865010799136	0.00023784397653321533
7563	1.0	0.0
7564	0.9995409933444035	0.005900217585144642
7565	0.9999864972521908	0.00023790589596831067
7566	1.0	0.0
7567	0.9999729952336588	0.0004487949654987505
7568	1.0	0.0
7569	1.0	0.0
7570	1.0	0.0
7571	0.9999865019909563	0.00023782923875388483
7572	1.0	0.0
7573	0.9989336572855504	0.013136970177282659
7574	1.0	0.0
7575	1.0	0.0
7576	0.9998920246723624	0.001578559105496815
7577	1.0	0.0
7578	0.9999865034483689	0.0002378056622596591
7579	0.9999730065324192	0.0004486234877224228
7580	1.0	0.0
7581	0.9999730079896351	0.0004486013715125745
7582	0.9998785441492017	0.0017550234185755534
7583	1.0	0.0
7584	1.0	0.0
7585	0.9999325190633646	0.0010978309894802943
7586	0.9999865030840452	0.00023781155592722693
7587	1.0	0.0
7588	1.0	0.0
7589	0.9999864998042471	0.00023786461261789653
7590	1.0	0.0
7591	0.9998515038608996	0.002243113653419394
7592	0.9999730007019817	0.000448711975311409
7593	1.0	0.0
7594	0.999918998825483	0.0012177987328601337
7595	1.0	0.0
7596	1.0	0.0
7597	1.0	0.0
7598	0.999986371008409	0.0002399472130478704
7599	1.0	0.0
7600	0.9980783645655877	0.02010944903696809
7601	1.0	0.0
7602	1.0	0.0
7603	0.9999318680420238	0.001041325759320998
7604	0.9995912639481178	0.0053822112485368565
7605	1.0	0.0
7606	1.0	0.0
7607	1.0	0.0
7608	1.0	0.0
7609	0.9998228786309881	0.0024629685240648938
7610	0.9999863754649373	0.00023987518139013286
7611	0.9999046282545608	0.001411378306647833
7612	0.9998637583618305	0.0019460948311569573
7613	0.9999863756505627	0.0002398721810477554
7614	0.9999863754649373	0.00023987518139013286
7615	1.0	0.0
7616	0.999986376764209	0.00023985418063349792
7617	1.0	0.0
7618	0.99995913363302	0.000654736086743017
7619	1.0	0.0
7620	1.0	0.0
7621	0.9999863776921086	0.00023983918243551276
7622	1.0	0.0
7623	1.0	0.0
7624	0.999959137529455	0.0006546792816446098
7625	1.0	0.0
7626	0.9999863793620093	0.0002398121905976998
7627	0.9998229317061211	0.0024623070521442277
7628	1.0	0.0
7629	1.0	0.0
7630	1.0	0.0
7631	0.9999863793620093	0.0002398121905976998
7632	1.0	0.0
7633	0.9997139510175171	0.003779833761926717
7634	0.999986379176485	0.0002398151893785195
7635	1.0	0.0
7636	0.9999727583529701	0.00045238846406477155
7637	0.999959136972867	0.000654687396028167
7638	1.0	0.0
7639	0.9995777314644545	0.005342517030046637
7640	1.0	0.0
7641	0.999945520416224	0.0008502400116966909
7642	0.9980115493571584	0.020710507349650933
7643	0.9997003786124806	0.003939137559948914
7644	0.9996458971739871	0.004570045265766641
7645	1.0	0.0
7646	0.9999591458764572	0.0006545575910977108
7647	1.0	0.0
7648	0.9999730218253433	0.0004483913808959135
7649	0.9999729966920948	0.0004487728316515089
7650	1.0	0.0
7651	0.9999729926810166	0.00044883370521155315
7652	1.0	0.0
7653	0.9999729966920948	0.0004757761395567273
7654	0.9999729977858184	0.00047575844694207835
7655	1.0	0.0
7656	1.0	0.0
7657	1.0	0.0
7658	1.0	0.0
7659	1.0	0.0
7660	1.0	0.0
7661	1.0	0.0
7662	1.0	0.0
7663	0.9999863954833005	0.00023955159507431305
7664	1.0	0.0
7665	1.0	0.0
7666	0.9998367146997591	0.002289732573042688
7667	0.999972786153595	0.0004791807272353304
7668	1.0	0.0
7669	0.999986390669443	0.00023962941242815634
7670	0.9999863902990052	0.00023963540055764926
7671	1.0	0.0
7672	0.9999863862228575	0.00023970129054385779
7673	0.9999727728163799	0.00045216913845464726
7674	1.0	0.0
7675	0.999210465417024	0.010191644724773663
7676	1.0	0.0
7677	0.9999863845546387	0.00023972825640757424
7678	1.0	0.0
7679	0.9999863797330427	0.00023980619327009918
7680	1.0	0.0
7681	0.9999046399476882	0.0014112221328946278
7682	1.0	0.0
7683	1.0	0.0
7684	0.9999727564975753	0.0004524165987840273
7685	0.999986378063233	0.00023983318370300626
7686	1.0	0.0
7687	1.0	0.0
7688	0.9984060814124571	0.017223485695754093
7689	0.999986376764209	0.00023985418063349792
7690	0.999986376764209	0.00023985418063349792
7691	0.999986377320964	0.00023984518148044214
7692	0.9999863778776733	0.0002398361830302681
7693	0.9982699904645144	0.0183665609049919
7694	1.0	0.0
7695	0.9999863793620093	0.0002398121905976998
7696	1.0	0.0
7697	1.0	0.0
7698	1.0	0.0
7699	0.9999863827005828	0.00023975822588429444
7700	0.9999863819588191	0.0002397702158584914
7701	1.0	0.0
7702	0.9999863825151495	0.0002397612232608112
7703	0.9996731803635869	0.004575980085633311
7704	0.999986382329711	0.0002397642207154011
7705	0.9999591297358419	0.0006923238954527548
7706	1.0	0.0
7707	1.0	0.0
7708	1.0	0.0
7709	1.0	0.0
7710	0.9999591080093779	0.0006926605783493004
7711	0.9999727401591975	0.00045266434179752494
7712	0.999591080093779	0.005192585237403088
7713	0.9999727416453142	0.0004526418080113511
7714	0.9999318550420454	0.001041505692968818
7715	1.0	0.0
7716	0.9999318587568311	0.0010414542767141581
7717	0.9999863724942424	0.00023992319749364797
7718	1.0	0.0
7719	1.0	0.0
7720	0.9994140012810204	0.007136929449646454
7721	1.0	0.0
7722	1.0	0.0
7723	0.9999591018772238	0.00069275560190729
7724	0.9999727319826576	0.00045278831946441816
7725	1.0	0.0
7726	0.999986366363091	0.00024002229391228
7727	0.9999727316108801	0.00045279395649606546
7728	0.9977775959860384	0.022790206231483777
7729	1.0	0.0
7730	1.0	0.0
7731	1.0	0.0
7732	0.9979547035001841	0.0212193231733881
7733	0.9997954675611552	0.0028739445172390144
7734	0.9999181836776437	0.0012820544264938556
7735	0.9986499754540992	0.01481587058543328
7736	0.9993045612599714	0.008297962677778117
7737	1.0	0.0
7738	0.999959087933668	0.0006554022855520634
7739	0.9999590857018166	0.0006554348192836974
7740	0.9998772470607491	0.0018656931757111638
7741	1.0	0.0
7742	0.9997954954463653	0.0028013293322233326
7743	0.9990865712338105	0.010641779444958789
7744	0.9999318336741649	0.0010910126253312986
7745	0.9998909309047281	0.0015929635566265803
7746	1.0	0.0
7747	0.999754611263343	0.0034843644524375646
7748	1.0	0.0
7749	0.998909442861622	0.012410073056027671
7750	0.9999727319826576	0.00045278831946441816
7751	0.9999727345848158	0.00045274886434220924
7752	1.0	0.0
7753	1.0	0.0
7754	0.9999863669206964	0.00024001328162682954
7755	0.9998226611737102	0.002642259578032156
7756	0.9993724677025497	0.0075807564141978775
7757	0.999972716359271	0.0004530252009092544
7758	0.9999727137536325	0.00048035095265457225
7759	0.9998908505471117	0.001653350967582327
7760	0.9999317797303935	0.001042548016645139
7761	0.9996452594381455	0.00457735482450285
7762	0.9999863557599159	0.00024019366125579283
7763	0.9999727107751505	0.00048039908894070696
7764	0.9983770219033851	0.017379927815119406
7765	0.9990862971852499	0.01064457660245556
7766	0.9998773156667894	0.0017709934842562564
7767	0.9997273718647764	0.0036213948437787804
7768	0.9957606324972738	0.039517552035700516
7769	0.9999863685932389	0.0002399862489959256
7770	0.9999863693364593	0.00023997423652722777
7771	0.9999727390445035	0.00045268124367305344
7772	0.9998364298079413	0.0022933161770287685
7773	1.0	0.0
7774	0.9999863698938215	0.00023996522799696554
7775	0.9998909606367898	0.0015925722080868364
7776	1.0	0.0
7777	0.9999182505620274	0.0012279638448270734
7778	1.0	0.0
7779	0.999972762433949	0.0004523265805282282
7780	0.9999727635467309	0.00045230970626486487
7781	0.9999727639176381	0.0004795401641640354
7782	0.999986382329711	0.0002397642207154011
7783	0.9998638251514945	0.0019452371382050718
7784	1.0	0.0
7785	0.9999863834422658	0.00023974623715794266
7786	0.9996323629530787	0.004724819872183219
7787	0.9998366079817	0.0022910750446533483
7788	0.9999046905847914	0.0014105457983752338
7789	0.9998093785741518	0.0026304917308659958
7790	0.9998910779201329	0.001650234520576075
7791	1.0	0.0
7792	0.9999863851107571	0.00023971926708480046
7793	1.0	0.0
7794	0.9999591553322714	0.0006919272204775212
7795	1.0	0.0
7796	0.9999863851107571	0.00023971926708480046
7797	0.9999046892870759	0.0014105631317978457
7798	0.9988699180350189	0.012798540851546322
7799	1.0	0.0
7800	0.9998230208971479	0.0024611954184909184
7801	0.9999863873347763	0.00023968331680833966
7802	1.0	0.0
7803	1.0	0.0
7804	0.9999591664511562	0.0006542576230291255
7805	1.0	0.0
7806	1.0	0.0
7807	1.0	0.0
7808	1.0	0.0
7809	1.0	0.0
7810	0.9999727665137053	0.00045226471464833695
7811	0.9997276354673095	0.0036182735044560646
7812	0.999972762433949	0.0004523265805282282
7813	0.9991828396322778	0.009560121404003382
7814	0.9999727639176381	0.00045230408180212237
7815	0.9998365746036935	0.0022914949063239883
7816	0.999918286189004	0.0013025175315810418
7817	0.999918286189004	0.00122748007935874
7818	1.0	0.0
7819	0.9997548719205785	0.003369588983507451
7820	0.9999863821442676	0.00023976721824790683
7821	0.9999455300605978	0.0008501034090379234
7822	0.9999729784503141	0.00044904966851660246
7823	0.999837879463381	0.0022750737426410275
7824	0.9997973575423523	0.002964582270752361
7825	1.0	0.0
7826	1.0	0.0
7827	1.0	0.0
7828	1.0	0.0
7829	0.9999864872169072	0.00023806822503015635
7830	1.0	0.0
7831	0.9999054871462519	0.0014814773910604288
7832	1.0	0.0
7833	0.9997569767912836	0.0034264232069119056
7834	0.9960443358399373	0.03739916745270651
7835	0.9997975325972518	0.0027763487788037607
7836	1.0	0.0
7837	0.9999190239689052	0.001298433019469527
7838	0.9999865036305234	0.00023780271553980008
7839	1.0	0.0
7840	0.9998515779957632	0.0021017439441289158
7841	1.0	0.0
7842	1.0	0.0
7843	0.9997976391231028	0.0027750416948650325
7844	0.9994333971885708	0.00718530397693606
7845	1.0	0.0
7846	0.9999595289165891	0.0006861350392488265
7847	0.9999325491042521	0.0010318941058981995
7848	1.0	0.0
7849	1.0	0.0
7850	1.0	0.0
7851	0.9967620075553157	0.031570379479546294
7852	0.9999865080007555	0.00023773201705644094
7853	1.0	0.0
7854	1.0	0.0
7855	0.9999865092748735	0.00023771140490456546
7856	1.0	0.0
7857	0.9998785851118366	0.0017544906033088719
7858	0.9999325454643571	0.0010319445390709673
7859	1.0	0.0
7860	0.9998246253052194	0.002441187746451288
7861	1.0	0.0
7862	1.0	0.0
7863	0.9998920887569974	0.0015777146441150562
7864	0.9999730207335663	0.00047538721808095354
7865	0.999959532738015	0.0006860757649039726
7866	0.9999865109126717	0.0002376849090312108
7867	1.0	0.0
7868	0.9999730225531456	0.0004483803344380102
7869	0.9983814405179391	0.017338981546848393
7870	0.9998786113134256	0.0017541497796535364
7871	1.0	0.0
7872	1.0	0.0
7873	0.999946050927924	0.0008427221867191346
7874	0.9998921004005773	0.0016650977921215473
7875	0.999959540924355	0.0006859487843841187
7876	1.0	0.0
7877	0.9999595441979637	0.0006487476114179228
7878	0.9997168170233424	0.003746077110910159
7879	1.0	0.0
7880	0.9999325736632729	0.0010315538168860529
7881	0.9999325745725228	0.001031541218100389
7882	1.0	0.0
7883	1.0	0.0
7884	1.0	0.0
7885	1.0	0.0
7886	0.9999595463800752	0.0006487157672658053
7887	1.0	0.0
7888	0.9999190971239027	0.0012164626158560079
7889	1.0	0.0
7890	0.9999595507435922	0.0006486520887566332
7891	1.0	0.0
7892	1.0	0.0
7893	1.0	0.0
7894	0.9999865174598894	0.00023757898697336773
7895	1.0	0.0
7896	1.0	0.0
7897	0.9999325927523728	0.0010799524958713651
7898	1.0	0.0
7899	1.0	0.0
7900	1.0	0.0
7901	1.0	0.0
7902	0.9999865194591607	0.00023754664149200802
7903	0.9994877532588329	0.0063381308391020534
7904	1.0	0.0
7905	1.0	0.0
7906	0.9999865205494224	0.00023752900236493713
7907	0.9999865210944872	0.00023752018382350017
7908	1.0	0.0
7909	0.9999056463896265	0.0013977722856764582
7910	1.0	0.0
7911	0.9998652091280379	0.0019274538522541396
7912	0.9999865212761656	0.00023751724446112167
7913	1.0	0.0
7914	1.0	0.0
7915	0.9999460691124324	0.0008862173122989546
7916	1.0	0.0
7917	0.9999865123681584	0.00023766136230324636
7918	1.0	0.0
7919	0.9997167559110344	0.004029577953631794
7920	1.0	0.0
7921	0.999959535467163	0.0006488750206893584
7922	1.0	0.0
7923	0.9994874492507317	0.006341453558279393
7924	0.999959535467163	0.0007130097878451531
7925	0.9999460502002886	0.0008966823028123902
7926	0.9386163725648913	0.3329130920614792
7927	0.9999055865771088	0.0013985720370204074
7928	1.0	0.0
7929	0.9998785654532207	0.0018158592600611152
7930	0.999973012360339	0.00047552267618797414
7931	0.9999730116319866	0.0004485460909369272
7932	0.9999055381625823	0.0013992193461336592
7933	0.9999325299904193	0.0010808674331098792
7934	0.999946026177304	0.0008868608735877071
7935	0.9999865072725801	0.0002377437970989902
7936	0.9979759816489003	0.02175300843532381
7937	1.0	0.0
7938	0.999986507090524	0.0002377467422994722
7939	0.9996761526940048	0.004302228017289099
7940	1.0	0.0
7941	1.0	0.0
7942	0.9999730149092626	0.00044849635056717733
7943	1.0	0.0
7944	1.0	0.0
7945	0.998745260999204	0.013902742193590296
7946	1.0	0.0
7947	1.0	0.0
7948	0.999460356434575	0.006636542642953376
7949	0.9999865083648138	0.00023772612749054775
7950	1.0	0.0
7951	0.9999460327311486	0.0008429801755285899
7952	1.0	0.0
7953	1.0	0.0
7954	0.9997976145501646	0.0029611929301627056
7955	0.9984483782179286	0.016716525361162787
7956	1.0	0.0
7957	1.0	0.0
7958	0.9999190490967228	0.0012171154447303
7959	1.0	0.0
7960	0.9999325436442622	0.0011244490885908365
7961	1.0	0.0
7962	0.9999730200056658	0.0004484189995245821
7963	0.9999460407392419	0.0008428666401050724
7964	0.9999865098208505	0.00023770257226373717
7965	1.0	0.0
7966	0.9999595289165891	0.0006489706119529226
7967	0.9997571767753076	0.0032660514917797153
7968	1.0	0.0
7969	1.0	0.0
7970	1.0	0.0
7971	0.9999865101848104	0.00023769668421611754
7972	0.999959532738015	0.0006860757649039726
7973	0.9998651091267164	0.0019287394952416815
7974	1.0	0.0
7975	0.9999460705666635	0.000842443744210197
7976	0.9999730341926437	0.0004482036682841278
7977	1.0	0.0
7978	1.0	0.0
7979	0.9998247104351227	0.0025486967846318305
7980	1.0	0.0
7981	0.9999055840302131	0.0013986060902708246
7982	0.9999325609311986	0.0010804163921737265
7983	1.0	0.0
7984	0.9990287988129763	0.01112019185708769
7985	1.0	0.0
7986	0.999946050927924	0.0008427221867191346
7987	0.9999325682072584	0.0010803103220337557
7988	0.9999865140052056	0.00023763487803669893
7989	0.9999730291015994	0.0004482809418565574
7990	0.9999730240086323	0.0004753342345928422
7991	0.9999595311003494	0.0006489387449297118
7992	1.0	0.0
7993	0.9999730225531456	0.0004483803344380102
7994	0.9999730225531456	0.00047535778129243985
7995	1.0	0.0
7996	0.999851626043676	0.0021011328694867876
7997	0.9999730225531456	0.00047535778129243985
7998	0.9998785883876538	0.0017544479927521523
7999	0.9999865112765728	0.0002376790218940408
8000	1.0	0.0
8001	0.9999730240086323	0.00044835824322515946
8002	0.999973025463962	0.00044833615428254434
8003	0.999770728812645	0.0031767687145815324
8004	1.0	0.0
8005	0.9999325718446995	0.0010802572951216526
8006	0.9999595431068197	0.0006859149311849355
8007	1.0	0.0
8008	0.9999730298290092	0.00044826990107324776
8009	0.9999865147326545	0.00023762310922305005
8010	0.9998111986190528	0.002678078530870133
8011	0.9999865143689399	0.00023762899347813896
8012	0.9999595371044752	0.0006488511274693138
8013	0.9999730232809085	0.00044836928854782556
8014	0.999946045834064	0.0008427944069393895
8015	1.0	0.0
8016	0.9989074428767973	0.012610874807205477
8017	0.9993525587418058	0.007953863300169842
8018	0.999946048744959	0.0008427531366571253
8019	0.9999865116404543	0.00023767313506036446
8020	0.9999325554731233	0.0010804959590582648
8021	0.9999865110946247	0.0002376819654247078
8022	1.0	0.0
8023	0.9986121217021047	0.015175889393700234
8024	1.0	0.0
8025	0.9997171221897436	0.0038206098715636984
8026	0.999973063973064	0.00044775162332503485
8027	0.9999326608395847	0.0010789598322197974
8028	0.9999865312609434	0.00023735569603243177
8029	1.0	0.0
8030	1.0	0.0
8031	0.9997576214585802	0.0032607113891950207
8032	0.9999596046643148	0.0006478651464917226
8033	1.0	0.0
8034	1.0	0.0
8035	0.9999865356133029	0.00023728527381443302
8036	0.9999730723143	0.0004476250009609792
8037	1.0	0.0
8038	0.9999730726768452	0.00047454682049005443
8039	0.9984652045720748	0.01667073682469487
8040	0.9999596106466335	0.0006848672064926162
8041	0.9999057607129875	0.0013962435192727378
8042	0.9999865370634643	0.00023726180940399666
8043	0.9998115214259751	0.002715513292272506
8044	1.0	0.0
8045	0.9999865367009532	0.00023726767505395402
8046	0.9999865365196904	0.00023727060799195882
8047	0.9997442007620124	0.003421368760758152
8048	0.9999596101028596	0.0006477857682615751
8049	1.0	0.0
8050	0.9999192202057192	0.0012147893886156988
8051	0.9998923037572527	0.0015748811235404775
8052	1.0	0.0
8053	0.9998384491114701	0.0022679001929534195
8054	1.0	0.0
8055	1.0	0.0
8056	0.9999192332543614	0.0012887797499458093
8057	1.0	0.0
8058	1.0	0.0
8059	0.9998788498815421	0.0017510461701933128
8060	1.0	0.0
8061	1.0	0.0
8062	0.9994615695248351	0.006623372667344151
8063	1.0	0.0
8064	0.9999865383320994	0.00023724128200577815
8065	0.9999865383320994	0.00023724128200577815
8066	1.0	0.0
8067	1.0	0.0
8068	1.0	0.0
8069	1.0	0.0
8070	1.0	0.0
8071	0.9999865377884278	0.00023725007900965789
8072	0.9998788384647487	0.001751194710367728
8073	0.9999865379696565	0.0002372471465996458
8074	0.9998384534611346	0.0022678454067107494
8075	0.9999596144526413	0.0006848081602000653
8076	1.0	0.0
8077	0.9998923066567947	0.0015748429058111964
8078	0.9996903774702494	0.0041358424714277335
8079	1.0	0.0
8080	0.9994211638644716	0.007059968726362913
8081	0.9999730766641987	0.00044755896676674145
8082	0.9999596182579317	0.0006476667390042145
8083	0.9893117234509403	0.08627901034075035
8084	0.9998519256397486	0.0020973220918800886
8085	0.9999730770266269	0.00044755346483434495
8086	0.9999865386945226	0.00023723541771380826
8087	1.0	0.0
8088	0.9997711239162044	0.0032518646256887553
8089	0.9999730737644223	0.00047452922288250483
8090	0.9991787387581453	0.009773135724573431
8091	1.0	0.0
8092	0.9981553045094053	0.019615927880156182
8093	0.9999865376071942	0.00023725301149511233
8094	0.9999596133652836	0.0006477381510751913
8095	0.9999865377884278	0.00023725007900965789
8096	0.9999596144526413	0.0006477222803044826
8097	0.9999596139089697	0.0006477302155883583
8098	1.0	0.0
8099	0.9998923023074231	0.0015749002331346385
8100	1.0	0.0
8101	0.9999865370634643	0.00023726180940399666
8102	0.9998115265007202	0.0026039328605525127
8103	1.0	0.0
8104	0.9999865405063462	0.00023720610077831595
8105	0.9999865405063462	0.00023720610077831595
8106	0.9993135381053652	0.00820372246779252
8107	0.9999730806503715	0.0004474984532703782
8108	0.9999865401440204	0.00023721196356223792
8109	0.9991789377338681	0.00960012550821354
8110	0.999327007201023	0.008519690307192854
8111	0.9999730802880409	0.0004744236657511823
8112	0.9984387197501952	0.01680659326934859
8113	0.9999730788386211	0.0004475259572891694
8114	1.0	0.0
8115	0.9999326961906044	0.001029855889158281
8116	1.0	0.0
8117	1.0	0.0
8118	0.9998520013454423	0.0020963589984292364
8119	0.9999596421604897	0.0006473178499496201
8120	0.9999730697762098	0.00044766353029428337
8121	0.9999326762535682	0.0010955002210155814
8122	0.9999865354320107	0.00023728820720540452
8123	0.9995422108522957	0.005738567281392087
8124	1.0	0.0
8125	0.9999326762535682	0.0010787350933988886
8126	0.9999730705014273	0.00047458201978017314
8127	0.9998788205197253	0.0017514281840759365
8128	1.0	0.0
8129	1.0	0.0
8130	0.9999730904296112	0.0004473499924778719
8131	0.999394534666254	0.007740938098387348
8132	0.9999192745472647	0.0012947760128900704
8133	1.0	0.0
8134	0.9998789053039477	0.0017503250652917929
8135	0.9999327242636671	0.001094788236383851
8136	1.0	0.0
8137	0.9998250877924734	0.002503849678990935
8138	1.0	0.0
8139	0.9990178138959152	0.011230023497018174
8140	0.997066777895884	0.029365941757550435
8141	0.9999865450337719	0.00023713284141654866
8142	1.0	0.0
8143	0.99998654467169	0.00023713870043252239
8144	0.99998654467169	0.00023713870043252239
8145	1.0	0.0
8146	0.9996770634301246	0.004210745269507937
8147	1.0	0.0
8148	1.0	0.0
8149	0.9999327224532084	0.0010294919121373292
8150	0.999973088619177	0.00047428885828834405
8151	0.9999596351013159	0.0006474208899359935
8152	1.0	0.0
8153	0.9999596356444169	0.0006474129625667576
8154	1.0	0.0
8155	0.999973090067544	0.0004742654216495159
8156	0.999851999354179	0.002197622461333001
8157	0.9999865453958344	0.0002371269827017581
8158	0.9999192712888338	0.0012140948633165961
8159	1.0	0.0
8160	0.9999865452148057	0.00023712991202140673
8161	0.9999730911537168	0.00044733899946900694
8162	1.0	0.0
8163	1.0	0.0
8164	0.9999461844796039	0.0008408284570496139
8165	0.999986546119901	0.00023711526617580138
8166	1.0	0.0
8167	0.9999327287893873	0.0010294040959538454
8168	0.9999461794109337	0.0008409003382580131
8169	0.9996367256875303	0.004675008363999753
8170	0.9997981836528759	0.0027683589895957355
8171	0.9998789623034818	0.0017495834020806592
8172	0.9999596714568014	0.0006468902041555195
8173	1.0	0.0
8174	0.9999193136279283	0.0012659671372158025
8175	0.9991661847573194	0.009730688950402048
8176	0.9999865502817716	0.00023704791952656779
8177	1.0	0.0
8178	0.999865502817716	0.0019867560680866267
8179	0.99909882039625	0.010963671856120676
8180	1.0	0.0
8181	1.0	0.0
8182	0.9999865473868299	0.00023709476515444854
8183	0.9999730940497491	0.0004472950330684007
8184	0.9999461873755583	0.0008407873878427046
8185	0.9999596410746237	0.0006843951330653495
8186	1.0	0.0
8187	0.9999730936877792	0.00044730052837544645
8188	0.9999192810633375	0.0012664310826724834
8189	0.9999730936877792	0.00044730052837544645
8190	1.0	0.0
8191	0.9999596410746237	0.0006473337000253341
8192	1.0	0.0
8193	1.0	0.0
8194	0.9999192788914301	0.0012139914945402438
8195	1.0	0.0
8196	1.0	0.0
8197	0.999986546119901	0.00023711526617580138
8198	1.0	0.0
8199	1.0	0.0
8200	0.9999865459388917	0.00023711819519430408
8201	0.9999192756333499	0.0012947601598368031
8202	1.0	0.0
8203	0.9999865463009054	0.00023711233723261847
8204	1.0	0.0
8205	1.0	0.0
8206	1.0	0.0
8207	1.0	0.0
8208	0.998991189723586	0.01149549045076085
8209	0.999986549558153	0.0002370596291275047
8210	1.0	0.0
8211	1.0	0.0
8212	1.0	0.0
8213	0.9999596465033695	0.0006472544577536691
8214	0.9999865486535202	0.00023707426782173496
8215	0.9999730980307758	0.0004472345939836408
8216	0.9999596475889434	0.0006472386117311255
8217	1.0	0.0
8218	1.0	0.0
8219	0.9997847813513041	0.003106837699524437
8220	0.9999730973070404	0.0004472455816409962
8221	1.0	0.0
8222	0.9999730973070404	0.0004472455816409962
8223	1.0	0.0
8224	0.9999730983926289	0.0004472291003661149
8225	1.0	0.0
8226	1.0	0.0
8227	0.9999865488344565	0.00023707133993243037
8228	1.0	0.0
8229	1.0	0.0
8230	0.9999865486535202	0.00023707426782173496
8231	1.0	0.0
8232	1.0	0.0
8233	1.0	0.0
8234	0.9999461938903162	0.0008406949974641442
8235	0.9999865479297264	0.00023708598013164574
8236	0.9999865479297264	0.00023708598013164574
8237	1.0	0.0
8238	1.0	0.0
8239	1.0	0.0
8240	0.9994754186562647	0.00647273704336788
